DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
1/31/1981,27.66,84.22,4.28,56.27,7.5,-1.55,13.57,3.59,9.98,5.35,1.73,3.72,0.51,3.2,1.87,3.32,0.66,2.66
2/28/1981,1.14,84.08,4.04,41.24,11.26,-2.11,18.38,6.4,11.98,9.33,2.18,4.9,0.66,4.25,2.33,4.51,0.8,3.71
3/31/1981,27.99,84.07,5.06,41.12,14.48,0.81,21.27,9.13,12.14,14.35,2.35,4.96,0.51,4.44,2.51,4.52,0.67,3.85
4/30/1981,59.77,83.86,6.26,39.88,18.38,3.5,25.27,12.14,13.13,18.53,2.59,5.31,0.49,4.82,2.69,4.68,0.63,4.05
5/31/1981,128.8,83.7,10.07,54.24,20.99,10.82,26.72,15.6,11.12,22.06,2.34,4.76,0.49,4.28,2.46,4.17,0.71,3.46
6/30/1981,169.99,83.39,12.47,60.8,22.66,13.58,27.88,17.88,10,23.62,2.41,4.78,0.52,4.26,2.57,4.35,0.75,3.61
7/31/1981,336.35,83.41,16.8,89.06,21.11,18.82,24.26,18.37,5.89,21.68,2.13,4.28,0.44,3.84,2.34,4,0.69,3.31
8/31/1981,218.45,83.43,16.45,90.14,20.58,18.46,23.64,17.95,5.69,20.9,1.88,3.9,0.41,3.5,2.09,3.66,0.64,3.02
9/30/1981,87.28,83.89,14.56,88.01,19.07,16.51,22.51,16.34,6.17,19.14,1.8,3.69,0.51,3.18,2.03,3.4,0.75,2.65
10/31/1981,2.27,84.07,9.47,68.91,16.16,9.62,21.28,12.63,8.65,14.77,1.72,3.7,0.45,3.25,1.83,3.27,0.62,2.65
11/30/1981,21.53,84.16,6,54.93,12.42,2.34,18.34,8.67,9.67,10.15,1.68,3.55,0.44,3.11,1.78,3.11,0.51,2.59
12/31/1981,2.27,84.37,3.69,42.36,9.28,-3.7,16.05,5.27,10.78,6.21,1.71,4.08,0.49,3.6,1.81,3.6,0.63,2.96
1/31/1982,78.26,84.27,3.79,43.6,9.39,-3.1,16.05,5.17,10.88,6.86,1.81,4.02,0.56,3.46,1.98,3.69,0.7,2.99
2/28/1982,9.49,83.99,4.21,50.41,8.83,-1.81,15.54,3.93,11.61,7.34,2.05,4.44,0.63,3.81,2.24,4.2,0.82,3.38
3/31/1982,19.64,83.99,5.33,46.53,13.57,1.47,20.35,8.38,11.98,13.27,2.32,5.01,0.61,4.4,2.46,4.61,0.7,3.91
4/30/1982,21,83.8,6.03,37.01,18.96,3.44,25.82,12.58,13.24,19.53,2.71,5.57,0.58,4.99,2.94,5.21,0.75,4.46
5/31/1982,36.54,83.83,7.1,35.95,22.07,5.78,28.78,15.6,13.18,23.19,2.67,5.52,0.45,5.08,2.84,5.09,0.59,4.5
6/30/1982,67.9,83.4,12.13,57.15,23.19,13.53,28.75,18.17,10.58,25.12,2.54,5.06,0.54,4.52,2.6,4.49,0.71,3.77
7/31/1982,219.97,83.39,14.97,73.4,22.53,16.99,26.82,19,7.82,23.81,2.38,4.76,0.52,4.23,2.55,4.38,0.82,3.56
8/31/1982,180.53,83.46,16.19,85.87,21.11,18.23,24.62,18.24,6.38,21.59,2.01,4.21,0.4,3.81,2.17,3.87,0.65,3.22
9/30/1982,124.55,83.78,13.88,83.02,19.17,15.56,22.95,16.17,6.78,19.11,1.79,3.69,0.48,3.21,1.95,3.34,0.7,2.64
10/31/1982,2.8,84.24,8.64,62.68,16.28,8.48,21.67,12.26,9.41,15.45,1.91,3.78,0.42,3.36,2.05,3.28,0.52,2.76
11/30/1982,6.84,84.22,5.84,53.92,12.46,2.72,18.54,8.59,9.95,10.78,1.8,4.13,0.42,3.71,1.9,3.63,0.56,3.07
12/31/1982,4.85,84.23,3.55,39.81,9.73,-3.69,16.61,5.58,11.04,7.06,1.72,4.23,0.44,3.79,1.82,3.71,0.54,3.17
1/31/1983,0.23,84.25,2.75,36.34,7.48,-6.88,14.42,3.11,11.31,5.12,1.92,4.44,0.46,3.98,2.02,3.89,0.58,3.31
2/28/1983,0.13,84.05,2.45,27.22,9.44,-8.24,16.79,4.16,12.63,7.94,2.26,4.9,0.57,4.33,2.42,4.46,0.74,3.72
3/31/1983,9.28,83.92,3.21,25.39,14.96,-5.21,22.64,8.92,13.72,14.59,2.7,5.64,0.65,5,2.98,5.4,0.82,4.58
